zipcode,numberOfPets
87122,1
98059,1
98101,12
98102,29
98103,84
98104,9
98105,47
98106,27
98107,60
98108,25
98109,37
98111,1
98112,30
98115,82
98116,44
98117,85
98118,36
98119,28
98121,23
98122,58
98125,54
98126,35
98133,47
98134,1
98136,20
98144,38
98146,7
98155,1
98177,9
98178,14
98198,1
98199,42
98507,1
